16908	2016	4	17	0	0	0.447	180
16908	2016	4	17	1	0	0	180
16908	2016	4	17	2	0	0	180
16908	2016	4	17	3	0	0.894	180
16908	2016	4	17	4	0	1.341	180
16908	2016	4	17	5	0	3.129	180
16908	2016	4	17	6	0	2.682	202.5
16908	2016	4	17	7	0	2.682	180
16908	2016	4	17	8	0	3.129	180
16908	2016	4	17	9	0	2.235	180
16908	2016	4	17	10	0	1.788	180
16908	2016	4	17	11	0	1.341	157.5
16908	2016	4	17	12	0	0.894	180
16909	2016	4	17	13	0	2.682	180
16909	2016	4	17	14	0	2.235	180
16909	2016	4	17	15	0	2.682	180
16909	2016	4	17	16	0	1.788	180
16909	2016	4	17	17	0	2.682	180
16909	2016	4	17	18	0	2.682	180
16909	2016	4	17	19	0	1.341	180
16909	2016	4	17	20	0	2.235	180
16909	2016	4	17	21	0	0.894	157.5
16909	2016	4	17	22	0	0.894	180
16909	2016	4	17	23	0	0.894	180
16918	2016	4	27	0	0	0.447	202.5
16918	2016	4	27	1	0	0.894	225
16918	2016	4	27	2	0	1.341	225
16918	2016	4	27	3	0	1.341	225
16918	2016	4	27	4	0	2.682	202.5
16918	2016	4	27	5	0	0.894	202.5
16918	2016	4	27	6	0	1.788	202.5
16918	2016	4	27	7	0	0.894	202.5
16918	2016	4	27	8	0	0.447	202.5
16918	2016	4	27	9	0	1.341	180
16918	2016	4	27	10	0	2.682	202.5
16918	2016	4	27	11	0	2.682	225
16918	2016	4	27	12	0	3.129	225
16919	2016	4	27	13	0	2.682	202.5
16919	2016	4	27	14	0	1.341	202.5
16919	2016	4	27	15	0	1.341	225
16919	2016	4	27	16	0	2.235	202.5
16919	2016	4	27	17	0	2.235	202.5
16919	2016	4	27	18	0	1.788	180
16919	2016	4	27	19	0	2.235	180
16919	2016	4	27	20	0	0.894	202.5
16919	2016	4	27	21	0	0	180
16919	2016	4	27	22	0	0	202.5
16951	2016	5	30	0	0	1.341	202.5
16951	2016	5	30	1	0	1.788	202.5
16951	2016	5	30	2	0	0.447	225
16951	2016	5	30	3	0	0	202.5
16951	2016	5	30	4	0	0	225
16951	2016	5	30	5	0	0	180
16951	2016	5	30	6	0	0	202.5
16951	2016	5	30	7	0	0.894	202.5
16951	2016	5	30	8	0	1.341	180
16951	2016	5	30	9	0	1.341	225
16951	2016	5	30	10	0	0.894	225
16951	2016	5	30	11	0	2.235	202.5
16952	2016	5	30	12	0	2.235	202.5
16952	2016	5	30	13	0	2.682	180
16952	2016	5	30	14	0	2.235	180
16952	2016	5	30	15	0	1.341	202.5
16952	2016	5	30	16	0	1.788	180
16952	2016	5	30	17	0	1.788	202.5
17311	2017	5	25	3	0	0.447	112.5
17311	2017	5	25	4	0	0.447	112.5
17311	2017	5	25	5	0	0.447	112.5
17311	2017	5	25	6	0	0.447	112.5
17311	2017	5	25	7	0	1.788	112.5
17311	2017	5	25	8	0	1.788	112.5
17311	2017	5	25	9	0	1.788	112.5
17311	2017	5	25	10	0	1.788	112.5
17311	2017	5	25	11	0	1.341	112.5
17312	2017	5	25	12	0	1.788	112.5
17312	2017	5	25	13	0	2.235	112.5
17312	2017	5	25	14	0	1.341	112.5
17312	2017	5	25	15	0	2.235	112.5
17312	2017	5	25	16	0	1.341	112.5
17312	2017	5	25	17	0	1.788	112.5
17312	2017	5	25	18	0	2.235	112.5
17312	2017	5	25	19	0	1.341	112.5
17312	2017	5	25	20	0	0.894	112.5
17312	2017	5	25	21	0	0.894	112.5
17312	2017	5	25	22	0	1.341	112.5
17312	2017	5	25	23	0	0.894	112.5
