16859	2016	2	27	21	0	25.032	112.5
16859	2016	2	27	22	0	31.29	45
16859	2016	2	28	0	0	31.29	112.5
16859	2016	2	28	1	0	34.419	112.5
16859	2016	2	28	2	0	34.866	112.5
16859	2016	2	28	3	0	27.267	112.5
16859	2016	2	28	4	0	42.018	112.5
16860	2016	2	28	20	0	33.525	112.5
16860	2016	2	28	21	0	33.078	45
16860	2016	2	28	22	0	32.184	45
16860	2016	2	28	23	0	33.525	112.5
16860	2016	2	29	0	0	32.631	45
16860	2016	2	29	1	0	31.29	22.5
16860	2016	2	29	2	0	30.843	112.5
16860	2016	2	29	3	0	33.972	0
16860	2016	2	29	6	0	43.359	112.5
16860	2016	2	29	7	0	43.359	315
16860	2016	2	29	9	0	37.101	112.5
