16815	2016	1	15	0	0	0.894	292.5
16815	2016	1	15	1	0	1.788	292.5
16815	2016	1	15	2	0	1.341	292.5
16815	2016	1	15	3	0	0.894	292.5
16815	2016	1	15	4	0	1.341	292.5
16815	2016	1	15	5	0	1.341	292.5
16815	2016	1	15	6	0	0.894	292.5
16815	2016	1	15	7	0	0.447	292.5
16815	2016	1	15	8	0	0.894	270
16815	2016	1	15	9	0	2.235	270
16815	2016	1	15	10	0	1.788	292.5
16815	2016	1	15	11	0	1.788	292.5
16816	2016	1	15	12	0	1.341	292.5
16816	2016	1	15	13	0	1.341	270
16816	2016	1	15	14	0	1.788	315
16816	2016	1	15	15	0	1.788	315
16816	2016	1	15	16	0	0.894	292.5
16816	2016	1	15	17	0	0.447	292.5
16816	2016	1	15	18	0	0	292.5
16838	2016	2	7	3	0	0.894	112.5
16838	2016	2	7	4	0	0.447	112.5
16838	2016	2	7	5	0	0.894	112.5
16838	2016	2	7	6	0	0.447	112.5
16838	2016	2	7	7	0	0.447	112.5
16838	2016	2	7	8	0	0.447	112.5
16838	2016	2	7	9	0	0.894	112.5
16838	2016	2	7	10	0	1.341	112.5
16838	2016	2	7	11	0	1.341	112.5
16838	2016	2	7	12	0	0.447	112.5
16839	2016	2	7	13	0	0.894	112.5
16839	2016	2	7	14	0	1.788	112.5
16839	2016	2	7	15	0	0.894	112.5
16839	2016	2	7	16	0	0.894	112.5
16839	2016	2	7	17	0	0.447	112.5
16839	2016	2	7	18	0	1.788	112.5
16839	2016	2	7	19	0	0.447	112.5
16839	2016	2	7	20	0	1.341	112.5
16839	2016	2	7	21	0	1.788	112.5
16839	2016	2	7	22	0	2.235	135
16839	2016	2	7	23	0	0.447	112.5
17225	2017	2	28	0	0	0.447	180
17225	2017	2	28	1	0	0.894	180
17225	2017	2	28	2	0	1.341	180
17225	2017	2	28	3	0	1.788	180
17225	2017	2	28	4	0	3.129	180
17225	2017	2	28	5	0	2.682	180
17225	2017	2	28	6	0	2.235	157.5
17225	2017	2	28	7	0	2.682	180
17225	2017	2	28	8	0	2.682	180
17225	2017	2	28	9	0	2.235	180
17225	2017	2	28	10	0	3.576	180
17225	2017	2	28	11	0	4.023	180
17226	2017	2	28	12	0	2.235	180
17226	2017	2	28	13	0	1.341	180
17226	2017	2	28	14	0	1.341	180
17226	2017	2	28	15	0	0.447	135
17226	2017	2	28	16	0	1.341	180
17226	2017	2	28	17	0	0.894	157.5
17226	2017	2	28	18	0	0	157.5
17226	2017	2	28	19	0	0.447	157.5
