16862	2016	3	1	23	0	0	-99.9
16871	2016	3	11	4	0	0	-99.9
16894	2016	4	2	23	0	0	-99.9
16901	2016	4	9	23	0	0	-99.9
16912	2016	4	21	4	0	0	-99.9
16912	2016	4	21	5	0	0	-99.9
16912	2016	4	21	6	0	0	-99.9
16928	2016	5	7	0	0	0	-99.9
16928	2016	5	7	5	0	0	-99.9
17228	2017	3	3	2	0	0	-99.9
17235	2017	3	9	21	0	0	-99.9
17236	2017	3	11	5	0	0	-99.9
17236	2017	3	11	6	0	0	-99.9
17236	2017	3	11	7	0	0	-99.9
17238	2017	3	13	2	0	0	-99.9
17240	2017	3	14	23	0	0	-99.9
17240	2017	3	15	0	0	0	-99.9
17241	2017	3	15	23	0	0	-99.9
17242	2017	3	17	2	0	0	-99.9
17246	2017	3	21	3	0	0	-99.9
17247	2017	3	22	7	0	0	-99.9
17249	2017	3	24	3	0	0	-99.9
17250	2017	3	25	6	0	0	-99.9
17256	2017	3	30	23	0	0	-99.9
17256	2017	3	31	2	0	0	-99.9
17256	2017	3	31	3	0	0	-99.9
17256	2017	3	31	4	0	0	-99.9
17256	2017	3	31	5	0	0	-99.9
17260	2017	4	4	6	0	0	-99.9
17264	2017	4	8	2	0	0	-99.9
17264	2017	4	8	3	0	0	-99.9
17264	2017	4	8	4	0	0	-99.9
17265	2017	4	9	3	0	0	-99.9
17266	2017	4	10	1	0	0	-99.9
17266	2017	4	10	2	0	0	-99.9
17266	2017	4	10	3	0	0	-99.9
17274	2017	4	18	8	0	0	-99.9
17276	2017	4	20	1	0	0	-99.9
17276	2017	4	20	2	0	0	-99.9
17276	2017	4	20	3	0	0	-99.9
17287	2017	5	1	3	0	0	-99.9
17287	2017	5	1	4	0	0	-99.9
17287	2017	5	1	5	0	0	-99.9
17287	2017	5	1	6	0	0	-99.9
17289	2017	5	3	3	0	0	-99.9
17292	2017	5	6	4	0	0	-99.9
17300	2017	5	14	5	0	0	-99.9
17304	2017	5	18	0	0	0	-99.9
17304	2017	5	18	1	0	0	-99.9
17304	2017	5	18	3	0	0	-99.9
17305	2017	5	19	2	0	0	-99.9
17305	2017	5	19	3	0	0	-99.9
17316	2017	5	30	2	0	0	-99.9
17316	2017	5	30	3	0	0	-99.9
17597	2018	3	6	22	0	0	-99.9
17602	2018	3	11	22	0	0	-99.9
17603	2018	3	13	5	0	0	-99.9
17604	2018	3	14	5	0	0	-99.9
17615	2018	3	25	1	0	0	-99.9
17615	2018	3	25	3	0	0	-99.9
17615	2018	3	25	10	0	0	-99.9
17629	2018	4	8	2	0	0	-99.9
17629	2018	4	8	3	0	0	-99.9
17629	2018	4	8	6	0	0	-99.9
17629	2018	4	8	7	0	0	-99.9
17635	2018	4	14	4	0	0	-99.9
17639	2018	4	18	3	0	0	-99.9
17642	2018	4	21	1	0	0	-99.9
17642	2018	4	21	6	0	0	-99.9
17642	2018	4	21	8	0	0	-99.9
17643	2018	4	22	1	0	0	-99.9
17643	2018	4	22	6	0	0	-99.9
17643	2018	4	22	8	0	0	-99.9
17644	2018	4	23	0	0	0	-99.9
17644	2018	4	23	1	0	0	-99.9
17649	2018	4	28	5	0	0	-99.9
17650	2018	4	29	0	0	0	-99.9
17650	2018	4	29	4	0	0	-99.9
17651	2018	4	29	23	0	0	-99.9
17651	2018	4	30	0	0	0	-99.9
17651	2018	4	30	1	0	0	-99.9
17658	2018	5	6	23	0	0	-99.9
17658	2018	5	7	5	0	0	-99.9
17658	2018	5	7	6	0	0	-99.9
17662	2018	5	10	22	0	0	-99.9
17662	2018	5	11	4	0	0	-99.9
17667	2018	5	16	7	0	0	-99.9
17669	2018	5	18	2	0	0	-99.9
17669	2018	5	18	3	0	0	-99.9
17669	2018	5	18	7	0	0	-99.9
17670	2018	5	19	2	0	0	-99.9
17670	2018	5	19	4	0	0	-99.9
17671	2018	5	20	0	0	0	-99.9
17671	2018	5	20	4	0	0	-99.9
17671	2018	5	20	6	0	0	-99.9
17673	2018	5	21	22	0	0	-99.9
17678	2018	5	27	2	0	0	-99.9
17678	2018	5	27	4	0	0	-99.9
17679	2018	5	28	4	0	0	-99.9
