17180	2017	1	14	0	0	0.894	292.5
17180	2017	1	14	1	0	0.447	292.5
17180	2017	1	14	2	0	0.894	270
17180	2017	1	14	3	0	1.341	270
17180	2017	1	14	4	0	0.894	270
17180	2017	1	14	5	0	0.447	270
17180	2017	1	14	6	0	0.447	270
17180	2017	1	14	7	0	0	270
17180	2017	1	14	8	0	0.447	292.5
17180	2017	1	14	9	0	0.447	292.5
17180	2017	1	14	10	0	1.341	270
17180	2017	1	14	11	0	1.788	292.5
17180	2017	1	14	12	0	1.788	292.5
17181	2017	1	14	13	0	1.788	270
17181	2017	1	14	14	0	1.788	292.5
17181	2017	1	14	15	0	1.788	292.5
17181	2017	1	14	16	0	1.341	292.5
17181	2017	1	14	17	0	0.894	292.5
17205	2017	2	8	0	0	0.447	112.5
17205	2017	2	8	1	0	0.447	112.5
17205	2017	2	8	2	0	0.447	112.5
17205	2017	2	8	3	0	0.447	112.5
17205	2017	2	8	4	0	0.447	112.5
17205	2017	2	8	5	0	0.894	90
17205	2017	2	8	6	0	0.447	112.5
17205	2017	2	8	7	0	0.447	90
17205	2017	2	8	8	0	0.447	90
17205	2017	2	8	9	0	0.447	90
17205	2017	2	8	10	0	0.894	90
17205	2017	2	8	11	0	2.235	90
17206	2017	2	8	12	0	2.682	90
17206	2017	2	8	13	0	2.235	90
17206	2017	2	8	14	0	1.788	90
17206	2017	2	8	15	0	1.341	90
17206	2017	2	8	16	0	0.894	90
17206	2017	2	8	17	0	1.341	90
17206	2017	2	8	18	0	0.894	90
17513	2017	12	13	0	0	1.788	315
17513	2017	12	13	1	0	1.788	292.5
17513	2017	12	13	2	0	0.894	292.5
17513	2017	12	13	3	0	1.341	292.5
17513	2017	12	13	4	0	1.341	292.5
17513	2017	12	13	5	0	1.341	270
17513	2017	12	13	6	0	1.341	292.5
17513	2017	12	13	7	0	0.447	270
17513	2017	12	13	8	0	1.341	292.5
17513	2017	12	13	9	0	0.894	315
17513	2017	12	13	10	0	0.894	315
17513	2017	12	13	11	0	0.894	315
17514	2017	12	13	12	0	1.341	270
17514	2017	12	13	13	0	1.788	292.5
17514	2017	12	13	14	0	1.788	315
17514	2017	12	13	15	0	1.341	270
17514	2017	12	13	16	0	1.341	270
17514	2017	12	13	17	0	0.447	292.5
