16770	2015	12	1	8	0	0	-99.9
16772	2015	12	2	22	0	0	-99.9
16788	2015	12	18	21	0	0	-99.9
16826	2016	1	26	7	0	0	-99.9
16826	2016	1	26	9	0	0	-99.9
16827	2016	1	27	4	0	0	-99.9
16831	2016	1	31	8	0	0	-99.9
17162	2016	12	27	0	0	0	-99.9
17162	2016	12	27	1	0	0	-99.9
17165	2016	12	29	20	0	0	-99.9
17194	2017	1	28	0	0	0	-99.9
17524	2017	12	24	5	0	0	-99.9
17525	2017	12	24	21	0	0	-99.9
17525	2017	12	24	22	0	0	-99.9
17525	2017	12	25	7	0	0	-99.9
17541	2018	1	9	20	0	0	-99.9
17550	2018	1	19	3	0	0	-99.9
17556	2018	1	25	5	0	0	-99.9
17560	2018	1	28	22	0	0	-99.9
17572	2018	2	10	4	0	0	-99.9
