16896	2016	4	5	0	0	1.788	90
16896	2016	4	5	1	0	1.788	90
16896	2016	4	5	2	0	1.788	90
16896	2016	4	5	3	0	1.341	112.5
16896	2016	4	5	4	0	0.894	112.5
16896	2016	4	5	5	0	1.341	90
16896	2016	4	5	6	0	0.447	90
16896	2016	4	5	7	0	0.894	112.5
16896	2016	4	5	8	0	1.341	90
16896	2016	4	5	9	0	1.788	90
16896	2016	4	5	10	0	1.788	90
16896	2016	4	5	11	0	1.341	90
16896	2016	4	5	12	0	1.341	90
16897	2016	4	5	13	0	1.341	112.5
16897	2016	4	5	14	0	1.341	90
16897	2016	4	5	15	0	0.894	90
16897	2016	4	5	16	0	0.894	112.5
16897	2016	4	5	17	0	1.788	90
16897	2016	4	5	18	0	1.788	90
16897	2016	4	5	19	0	0.894	112.5
16897	2016	4	5	20	0	0.447	112.5
16908	2016	4	17	0	0	1.341	180
16908	2016	4	17	1	0	0.894	202.5
16908	2016	4	17	2	0	0.894	180
16908	2016	4	17	3	0	1.788	202.5
16908	2016	4	17	4	0	2.235	180
16908	2016	4	17	5	0	3.576	180
16908	2016	4	17	6	0	3.576	180
16908	2016	4	17	7	0	3.576	180
16908	2016	4	17	8	0	3.576	180
16908	2016	4	17	9	0	3.129	180
16908	2016	4	17	10	0	2.682	180
16908	2016	4	17	11	0	2.235	157.5
16908	2016	4	17	12	0	2.235	157.5
16909	2016	4	17	13	0	3.576	180
16909	2016	4	17	14	0	3.576	157.5
16909	2016	4	17	15	0	4.023	180
16909	2016	4	17	16	0	3.129	180
16909	2016	4	17	17	0	4.023	180
16909	2016	4	17	18	0	4.023	180
16909	2016	4	17	19	0	3.129	180
16909	2016	4	17	20	0	4.023	180
16909	2016	4	17	21	0	3.129	157.5
16909	2016	4	17	22	0	2.682	157.5
16909	2016	4	17	23	0	2.682	157.5
16912	2016	4	21	0	0	0.447	90
16912	2016	4	21	1	0	0.894	90
16912	2016	4	21	2	0	0.447	90
16912	2016	4	21	3	0	0	90
16912	2016	4	21	4	0	0	90
16912	2016	4	21	5	0	0	90
16912	2016	4	21	6	0	0	90
16912	2016	4	21	7	0	0.447	90
16912	2016	4	21	8	0	0	90
16912	2016	4	21	9	0	0.447	67.5
16912	2016	4	21	10	0	0.894	90
16912	2016	4	21	11	0	1.788	112.5
16912	2016	4	21	12	0	2.682	90
16913	2016	4	21	13	0	2.235	90
16913	2016	4	21	14	0	2.235	90
16913	2016	4	21	15	0	2.235	90
16913	2016	4	21	16	0	2.235	90
16913	2016	4	21	17	0	1.788	90
16913	2016	4	21	18	0	2.235	90
16913	2016	4	21	19	0	2.235	90
16913	2016	4	21	20	0	2.235	90
16918	2016	4	27	2	0	2.235	202.5
16918	2016	4	27	3	0	2.682	202.5
16918	2016	4	27	4	0	3.576	202.5
16918	2016	4	27	5	0	2.235	202.5
16918	2016	4	27	6	0	3.129	202.5
16918	2016	4	27	7	0	1.788	180
16918	2016	4	27	8	0	1.788	180
16918	2016	4	27	9	0	3.129	180
16918	2016	4	27	10	0	3.576	202.5
16918	2016	4	27	11	0	4.023	202.5
16918	2016	4	27	12	0	4.023	202.5
16919	2016	4	27	13	0	3.576	202.5
16919	2016	4	27	14	0	2.682	202.5
16919	2016	4	27	15	0	2.682	202.5
16919	2016	4	27	16	0	3.576	202.5
16919	2016	4	27	17	0	3.576	202.5
16919	2016	4	27	18	0	3.129	180
16919	2016	4	27	19	0	3.576	180
16919	2016	4	27	20	0	2.682	180
16919	2016	4	27	21	0	1.341	202.5
16919	2016	4	27	22	0	1.341	202.5
16919	2016	4	27	23	0	2.235	202.5
17236	2017	3	11	1	0	0.447	112.5
17236	2017	3	11	2	0	0	112.5
17236	2017	3	11	3	0	0	112.5
17236	2017	3	11	4	0	0	112.5
17236	2017	3	11	5	0	0	112.5
17236	2017	3	11	6	0	0	112.5
17236	2017	3	11	7	0	0	112.5
17236	2017	3	11	8	0	0.894	112.5
17236	2017	3	11	9	0	1.341	90
17236	2017	3	11	10	0	2.235	90
17236	2017	3	11	11	0	2.682	90
17236	2017	3	11	12	0	3.129	90
17237	2017	3	11	13	0	2.682	90
17237	2017	3	11	14	0	1.788	90
17237	2017	3	11	15	0	2.235	90
17237	2017	3	11	16	0	2.235	90
17237	2017	3	11	17	0	2.682	90
17237	2017	3	11	18	0	2.682	90
17237	2017	3	11	19	0	0.894	90
17237	2017	3	11	20	0	0.894	90
17237	2017	3	11	21	0	0.894	112.5
17237	2017	3	11	22	0	0.894	90
17237	2017	3	11	23	0	0.447	90
17246	2017	3	21	1	0	0	67.5
17246	2017	3	21	2	0	0.447	67.5
17246	2017	3	21	3	0	0.447	67.5
17246	2017	3	21	4	0	0.894	67.5
17246	2017	3	21	5	0	1.341	90
17246	2017	3	21	6	0	1.341	90
17246	2017	3	21	7	0	0.894	90
17246	2017	3	21	8	0	0.894	112.5
17246	2017	3	21	9	0	0.894	90
17246	2017	3	21	10	0	1.341	90
17246	2017	3	21	11	0	1.788	90
17246	2017	3	21	12	0	1.788	90
17247	2017	3	21	13	0	2.235	90
17247	2017	3	21	14	0	2.235	90
17247	2017	3	21	15	0	2.235	90
17247	2017	3	21	16	0	1.788	90
17247	2017	3	21	17	0	2.235	90
17247	2017	3	21	18	0	1.788	90
17247	2017	3	21	19	0	2.235	90
17247	2017	3	21	20	0	2.682	90
17247	2017	3	21	21	0	1.341	90
17247	2017	3	21	22	0	1.341	90
17247	2017	3	21	23	0	1.788	90
17268	2017	4	12	0	0	0.894	112.5
17268	2017	4	12	1	0	0.894	90
17268	2017	4	12	2	0	0.447	90
17268	2017	4	12	3	0	0	90
17268	2017	4	12	4	0	0.447	90
17268	2017	4	12	5	0	0.447	90
17268	2017	4	12	6	0	0.447	90
17268	2017	4	12	7	0	0	90
17268	2017	4	12	8	0	0	90
17268	2017	4	12	9	0	0.447	90
17268	2017	4	12	10	0	0.447	90
17268	2017	4	12	11	0	1.341	112.5
17268	2017	4	12	12	0	1.341	90
17269	2017	4	12	13	0	1.341	90
17269	2017	4	12	14	0	1.788	90
17269	2017	4	12	15	0	1.788	90
17269	2017	4	12	16	0	2.235	112.5
17269	2017	4	12	17	0	1.788	90
17269	2017	4	12	18	0	1.341	90
17269	2017	4	12	19	0	2.682	90
17269	2017	4	12	20	0	1.788	90
17269	2017	4	12	21	0	1.788	90
17269	2017	4	12	22	0	1.788	112.5
17269	2017	4	12	23	0	0.447	112.5
17273	2017	4	17	6	0	2.682	90
17273	2017	4	17	7	0	0.894	90
17273	2017	4	17	8	0	0.894	90
17273	2017	4	17	9	0	1.341	90
17273	2017	4	17	10	0	1.341	90
17273	2017	4	17	11	0	2.235	90
17274	2017	4	17	12	0	2.235	90
17274	2017	4	17	13	0	3.129	90
17274	2017	4	17	14	0	3.576	90
17274	2017	4	17	15	0	2.682	90
17274	2017	4	17	16	0	2.682	90
17274	2017	4	17	17	0	3.129	90
17274	2017	4	17	18	0	2.682	90
17274	2017	4	17	19	0	2.235	90
17274	2017	4	17	20	0	2.235	112.5
17274	2017	4	17	21	0	2.235	90
17274	2017	4	17	22	0	1.788	90
